Event_ID,Column,Depth_cm,Event_Start_Time,Peak_Time,Peak_Idx,Scheduled_Irrigation_Time,Recession_End_Idx,Pre_Event_VMC,Peak_VMC,VMC_Rise,Total_Water_mm,Recession_Hours,Overnight_Input_mm,Overnight_Slope,FC_Pre_Irrigation_VMC,Is_Valid,Rejection_Reason
22,SM_VWCFinal_50_m3_m3_,50,2026-04-08 06:00:00.000,2026-04-09 06:00:00.000,2751,2026-04-10 07:00:00,2776,0.2133639047619049,0.2729686190476192,0.059604714285714316,69.13973064999999,25.0,0.0,-2.4883694083680588e-05,0.277222523809524,True,Valid
22,SM_VWCFinal_65_m3_m3_,65,2026-04-08 06:00:00.000,2026-04-09 06:00:00.000,2751,2026-04-10 07:00:00,2776,0.2270194285714287,0.2727326190476192,0.04571319047619049,69.13973064999999,25.0,0.0,2.7987012987010347e-05,0.2769823333333335,False,Overnight drying was not a steady decline
22,SM_VWCFinal_85_m3_m3_,85,2026-04-08 06:00:00.000,2026-04-08 19:00:00.000,2740,2026-04-09 07:00:00,2752,0.2548054761904764,0.3480760000000003,0.09327052380952389,69.13973064999999,12.0,21.49046516,,0.3172289523809525,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
22,SM_VWCFinal_105_m3_m3_,105,2026-04-08 06:00:00.000,2026-04-08 20:00:00.000,2741,2026-04-09 07:00:00,2752,0.2955386666666669,0.366846904761905,0.07130823809523812,69.13973064999999,11.0,21.49046516,,0.340512904761905,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
22,SM_VWCFinal_125_m3_m3_,125,2026-04-08 06:00:00.000,2026-04-08 20:00:00.000,2741,2026-04-09 07:00:00,2752,0.3064045714285716,0.3718719523809526,0.06546738095238103,69.13973064999999,11.0,21.49046516,,0.3633537142857145,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
22,SM_VWCFinal1_140_m3_m3_,140,2026-04-08 06:00:00.000,2026-04-09 04:00:00.000,2749,2026-04-10 07:00:00,2776,0.2985984761904763,0.3433396666666669,0.04474119047619057,69.13973064999999,27.0,0.0,9.388600288600451e-05,0.345171904761905,False,Overnight drying was not a steady decline
23,SM_VWCFinal_45_m3_m3_,45,2026-04-09 00:00:00.000,2026-04-09 11:00:00.000,2756,2026-04-10 07:00:00,2776,0.2518832857142859,0.2792539047619049,0.027370619047619005,21.49046516,20.0,0.0,-2.725223665222911e-05,0.2774883333333335,True,Valid
23,SM_VWCFinal_50_m3_m3_,50,2026-04-09 00:00:00.000,2026-04-09 14:00:00.000,2759,2026-04-10 07:00:00,2776,0.2334540476190477,0.2777383809523811,0.044284333333333425,21.49046516,17.0,0.0,-2.4883694083680588e-05,0.277222523809524,True,Valid
23,SM_VWCFinal_65_m3_m3_,65,2026-04-09 00:00:00.000,2026-04-09 21:00:00.000,2766,2026-04-10 07:00:00,2776,0.2647828095238096,0.2769785714285716,0.01219576190476196,21.49046516,10.0,0.0,2.7987012987010347e-05,0.2769823333333335,False,Overnight drying was not a steady decline
24,SM_VWCFinal_15_m3_m3_,15,2026-04-21 07:00:00.000,2026-04-21 22:00:00.000,3055,2026-04-22 07:00:00,3064,0.179092380952381,0.2826751904761906,0.1035828095238096,152.866242,9.0,0.0,-0.0011043711399711376,0.2689575714285716,True,Valid
24,SM_VWCFinal_25_m3_m3_,25,2026-04-21 07:00:00.000,2026-04-22 07:00:00.000,3064,2026-04-23 07:00:00,3088,0.177409380952381,0.2265755238095239,0.04916614285714288,152.866242,24.0,0.0,1.883924963925513e-05,0.225872142857143,False,Overnight drying was not a steady decline
24,SM_VWCFinal_45_m3_m3_,45,2026-04-21 07:00:00.000,2026-04-22 07:00:00.000,3064,2026-04-23 07:00:00,3088,0.2111356666666668,0.2206284761904763,0.009492809523809487,152.866242,24.0,0.0,0.00046015151515153076,0.2413445238095239,False,Overnight drying was not a steady decline
24,SM_VWCFinal_50_m3_m3_,50,2026-04-21 07:00:00.000,2026-04-22 07:00:00.000,3064,2026-04-23 07:00:00,3088,0.208424142857143,0.2182601904761906,0.009836047619047605,152.866242,24.0,0.0,0.0005049336219336224,0.2354562380952382,False,Overnight drying was not a steady decline
24,SM_VWCFinal_65_m3_m3_,65,2026-04-21 07:00:00.000,2026-04-22 07:00:00.000,3064,2026-04-23 07:00:00,3088,0.2230194761904763,0.2516357619047621,0.028616285714285816,152.866242,24.0,0.0,8.394805194819094e-06,0.2522620476190478,False,Overnight drying was not a steady decline
24,SM_VWCFinal_85_m3_m3_,85,2026-04-21 07:00:00.000,2026-04-21 21:00:00.000,3054,2026-04-22 07:00:00,3064,0.2590720952380954,0.3312874761904764,0.072215380952381,152.866242,10.0,0.0,-0.001049102164502161,0.3043356190476193,True,Valid
24,SM_VWCFinal_105_m3_m3_,105,2026-04-21 07:00:00.000,2026-04-21 21:00:00.000,3054,2026-04-22 07:00:00,3064,0.3001997619047621,0.3496009523809526,0.049401190476190515,152.866242,10.0,0.0,-0.0011939417027417051,0.3311395714285716,True,Valid
24,SM_VWCFinal_125_m3_m3_,125,2026-04-21 07:00:00.000,2026-04-21 21:00:00.000,3054,2026-04-22 07:00:00,3064,0.3210068095238097,0.3646450476190479,0.0436382380952382,152.866242,10.0,0.0,-0.00020595122655123177,0.3589599523809526,True,Valid
24,SM_VWCFinal1_140_m3_m3_,140,2026-04-21 07:00:00.000,2026-04-21 22:00:00.000,3055,2026-04-22 07:00:00,3064,0.3109527619047622,0.3403884761904764,0.029435714285714232,152.866242,9.0,0.0,-4.357575757574438e-06,0.3399700000000002,False,Overnight drying was not a steady decline
27,SM_VWCFinal_15_m3_m3_,15,2026-05-03 06:00:00.000,2026-05-03 11:00:00.000,3332,2026-05-04 07:00:00,3352,0.213304142857143,0.2891234285714288,0.07581928571428581,7.471429348,20.0,5.877444744,,0.255584904761905,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
27,SM_VWCFinal_25_m3_m3_,25,2026-05-03 06:00:00.000,2026-05-03 14:00:00.000,3335,2026-05-04 07:00:00,3352,0.2074853333333334,0.2435995714285716,0.0361142380952382,7.471429348,17.0,5.877444744,,0.2394902380952383,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
